athlete_id,exceptions,family_name,gender,given_name,name,npc,s,sb,sdms_id,season,season_label,sm,status
5598a8b271804ba2,0,Sotnikau,M,Uladzimir,Uladzimir Sotnikau,BLR,S13,SB13,36584,S26,Summer Season 2026,SM13,R-2026
da93123fba08593f,"1, 3, 5",Tsikhanionak,M,Dzmitry,Dzmitry Tsikhanionak,BLR,S9,SB9,52779,S26,Summer Season 2026,SM9,R-2028
33f6ebbb8f2c357d,0,Vashkevich,M,Maksim,Maksim Vashkevich,BLR,S12,SB12,22687,S26,Summer Season 2026,SM12,R-2029
1ce93fc9a8dd03ee,"3, 5",Yeshchyk,F,Krystsina,Krystsina Yeshchyk,BLR,S10,SB9,50199,S26,Summer Season 2026,SM10,R-2028
9d4954686304b483,-,Zudzilava,F,Anastasiya,Anastasiya Zudzilava,BLR,S13,SB13,26348,S26,Summer Season 2026,SM13,R-2028
c1cd04a8211b6f04,"A, 1, 2, 4, 12, +",Berteloot,M,Jan,Jan Berteloot,BEL,S8,SB8,35787,S26,Summer Season 2026,SM8,R-2031
605024ce8296d4a4,"12, +",De Jaeger,M,Anton,Anton De Jaeger,BEL,S9,SB8,59972,S26,Summer Season 2026,SM9,C
1efc003558415d5a,"3, 5, 9",de Visser,M,Sam,Sam de Visser,BEL,S9,SB8,32441,S26,Summer Season 2026,SM9,C
43d886dfa94f6538,9,Delrue,M,Remi,Remi Delrue,BEL,S9,SB8,56188,S26,Summer Season 2026,SM9,C
c17d99736611ea37,"12, +",Maes,M,Jordy,Jordy Maes,BEL,S8,SB7,56187,S26,Summer Season 2026,SM8,R-2027
ffc8465144a72551,0,Parmentier,M,Aymeric,Aymeric Parmentier,BEL,S14,SB14,17604,S26,Summer Season 2026,SM14,C
50f5659da9a606e0,T,Somei,M,Thibaut,Thibaut Somei,BEL,S12,SB12,59888,S26,Summer Season 2026,SM12,R-2028
682bc4413dc995a5,-,Vermaut,F,Celine,Celine Vermaut,BEL,S14,SB14,56228,S26,Summer Season 2026,SM14,R-2025
e85697a0d38e37a6,-,Velarde Alarcon,M,Denys Jhoel,Denys Jhoel Velarde Alarcon,BOL,S6,SB5,68702,S26,Summer Season 2026,SM6,N
9a411e5b8fa3bebb,"A, E, 7, 12",Barlov,M,Ismail,Ismail Barlov,BIH,S3,SB2,56100,S26,Summer Season 2026,SM3,R-2026
f4831dbeb3d0aab4,"A, 3, 5, 12, +",Omerbasic,M,Alisan,Alisan Omerbasic,BIH,S9,SB8,65601,S26,Summer Season 2026,SM9,R-2028
3138ddcf5dba1367,"3, 5, 12, +",Puric,F,Selma,Selma Puric,BIH,S6,SB5,63328,S26,Summer Season 2026,SM6,R-2027
19e1b244efe4fe84,-,Sabanovic,F,Kanita,Kanita Sabanovic,BIH,S7,SB7,60248,S26,Summer Season 2026,SM7,N
db9fdc18cd589eae,"A, Y, 7",Zulfic,M,Ismail,Ismail Zulfic,BIH,S5,SB5,56099,S26,Summer Season 2026,SM5,R-2027
b3c734684338236b,12,Alcalde Rodriguez,M,Roberto,Roberto Alcalde Rodriguez,BRA,S6,SB5,4186,S26,Summer Season 2026,SM6,C
c4cdbb2507ad0b1b,-,Antonio Rodrigues,M,Luiz Fernando,Luiz Fernando Antonio Rodrigues,BRA,S5,SB4,68606,S26,Summer Season 2026,SM5,N
34e93ff0b2571d17,-,Araujo Cafaro,F,Emanuella,Emanuella Araujo Cafaro,BRA,S9,SB8,56762,S26,Summer Season 2026,SM9,N
bfcb12d9b64abd6b,"A, E",Araujo de Alme,M,Anderson Felipe,Anderson Felipe Araujo de Alme,BRA,S3,N/A,62739,S26,Summer Season 2026,N/A,R-2029
9ba53b86a26e83cf,-,Ariodante de Oliveira Souza,F,Stephanie,Stephanie Ariodante de Oliveira Souza,BRA,S14,SB14,32584,S26,Summer Season 2026,SM14,C
4c08801040b8c797,-,Bandeira,M,Gabriel,Gabriel Bandeira,BRA,S14,SB14,49489,S26,Summer Season 2026,SM14,C
d83ea23222582c0d,"A, 3, 12",Basilio,M,Alan Kleber,Alan Kleber Basilio,BRA,S4,SB4,42964,S26,Summer Season 2026,SM4,R
a67b27bd1fee999e,0,Batista Silva,M,Guilherme,Guilherme Batista Silva,BRA,S13,SB13,18586,S26,Summer Season 2026,SM13,R-2029
648c873213e370cb,"A, Y, 1, 2, 4, 12",Becker Da Silva,M,Bruno,Bruno Becker Da Silva,BRA,S2,SB1,29315,S26,Summer Season 2026,SM2,C
c954b88f877cf39a,"T, B",Belarmino Pereira,M,Wendell,Wendell Belarmino Pereira,BRA,S11,SB11,30746,S26,Summer Season 2026,SM11,R-2027
220b8bb85c62b32f,-,Bento Da Silva Filho,M,Andre Luiz,Andre Luiz Bento Da Silva Filho,BRA,S14,SB14,33309,S26,Summer Season 2026,SM14,C
d366d514f0a7ae08,-,Borges Carneiro,F,Beatriz,Beatriz Borges Carneiro,BRA,S14,SB14,28115,S26,Summer Season 2026,SM14,C
f0690d9e1ce86350,-,Borges Carneiro,F,Debora,Debora Borges Carneiro,BRA,S14,SB14,28114,S26,Summer Season 2026,SM14,C
7d94f2b1943115ac,T,Braga Da Costa,M,Breno,Breno Braga Da Costa,BRA,S12,SB12,56110,S26,Summer Season 2026,SM12,R-2028
81dccef6d92f8464,"1, 3, 5",Brambilla,M,Matheus Junio,Matheus Junio Brambilla,BRA,S7,SB7,59911,S26,Summer Season 2026,SM7,R-2027
7e978e8dff68dc88,-,Brutos de Oliveira,M,Joao Pedro,Joao Pedro Brutos de Oliveira,BRA,S14,SB14,50832,S26,Summer Season 2026,SM14,C
a8b86a196e12ea57,"3, 5, 12, +",Caetano Nascimento,M,Henrique,Henrique Caetano Nascimento,BRA,S10,SB9,33297,S26,Summer Season 2026,SM10,R-2020
ad3cac391c4a917d,"A, 3, 5, 12",Cordeiro Da Silva,M,Ronystony,Ronystony Cordeiro Da Silva,BRA,S4,SB3,14554,S26,Summer Season 2026,SM4,C
d61a0a7ed6c869d2,"A, 12",Cruz de Andrade,F,Pamella Cristina,Pamella Cristina Cruz de Andrade,BRA,S7,SB6,16225,S26,Summer Season 2026,SM7,C
3b270a505fa68aa3,"T, B",Cunha Pimenta Junior,M,Elcio,Elcio Cunha Pimenta Junior,BRA,S11,SB11,32562,S26,Summer Season 2026,SM11,C
30943c528bce1bf6,"3, 5, 12, +",Da Rocha,F,Jenifer,Jenifer Da Rocha,BRA,S7,SB7,32577,S26,Summer Season 2026,SM7,C
24598a20d5f243eb,"A, E",Da Silva,M,Jose Ronaldo,Jose Ronaldo Da Silva,BRA,S1,N/A,49492,S26,Summer Season 2026,N/A,C
dbf1490e440a9361,"A, Y, E, 7",Da Silva de Oliveira,M,Samuel,Samuel Da Silva de Oliveira,BRA,S5,SB6,49513,S26,Summer Season 2026,SM5,C
1c93a2d3e68812d6,"T, B",Da Silva Nascimento,M,Gabriel Luan,Gabriel Luan Da Silva Nascimento,BRA,S11,SB11,32560,S26,Summer Season 2026,SM11,R-2021
eb7ebf8c60b356b3,"1, 2, 4",Da Silva Ribeiro,F,Vitoria Caroline,Vitoria Caroline Da Silva Ribeiro,BRA,S8,SB8,30701,S26,Summer Season 2026,SM8,C
3290a28caa3ba812,T,Da Silva Sousa,F,Lucilene,Lucilene Da Silva Sousa,BRA,S12,SB12,32586,S26,Summer Season 2026,SM12,R-2027
a4920835a7287fd5,-,de Araujo Flausino,F,Beatriz,Beatriz de Araujo Flausino,BRA,S14,SB14,63944,S26,Summer Season 2026,SM14,C
c592e70fcbf65290,"Y, E, 7",de Oliveira Ferreira,M,Tiago,Tiago de Oliveira Ferreira,BRA,S5,SB6,49512,S26,Summer Season 2026,SM5,C
e4565549f6fe1354,"12, +",Do Amaral Petzold,F,Mayara,Mayara Do Amaral Petzold,BRA,S6,SB6,32564,S26,Summer Season 2026,SM6,C
eec999f667f008be,9,dos Santos Almeida,M,Victor,Victor dos Santos Almeida,BRA,S9,SB9,56111,S26,Summer Season 2026,SM9,R-2027
8c6803372eb1ade3,"A, Y, E, 7, 12",dos Santos Araujo,M,Gabriel Geraldo,Gabriel Geraldo dos Santos Araujo,BRA,S2,SB2,41242,S26,Summer Season 2026,SM2,C
ae764d8d9b003a68,"A, 1, 2, 4, 12, +",Garrido Ramos,F,Evellyn,Evellyn Garrido Ramos,BRA,S6,SB6,52900,S26,Summer Season 2026,SM6,R-2025
b16c1e69f88a5488,"A, 1, 3, 4, 8",Glock,M,Talisson Henrique,Talisson Henrique Glock,BRA,S6,SB6,9079,S26,Summer Season 2026,SM6,C
5deff3bf127bd7ae,T,Gomes Santiago Araujo,F,Maria Carolina,Maria Carolina Gomes Santiago Araujo,BRA,S12,SB12,41237,S26,Summer Season 2026,SM12,R-2027
c70e795090005458,"A, 3, 5, 12, +",Jeronimo de Araujo,F,Cecilia Kethlen,Cecilia Kethlen Jeronimo de Araujo,BRA,S8,SB8,21394,S26,Summer Season 2026,SM8,R-2027
7b20b9b3cde19ca3,"A, 12",Lorenzo de Jesus,M,Isaac,Isaac Lorenzo de Jesus,BRA,S7,SB6,41244,S26,Summer Season 2026,SM7,R-2024
7fa709f3a3478faf,T,Matera,M,Douglas,Douglas Matera,BRA,S12,SB12,36660,S26,Summer Season 2026,SM12,R-2030
ee45c7864b323463,"12, +",Melo Rodrigues,M,Phelipe Andrews,Phelipe Andrews Melo Rodrigues,BRA,S10,SB9,6421,S26,Summer Season 2026,SM10,C
c13b44324b76c9c4,"1, 2, 4, 8",Melone de Oliveira,M,Gabriel,Gabriel Melone de Oliveira,BRA,S6,SB5,32590,S26,Summer Season 2026,SM6,C
f811479b818b2f23,"3, 5",Mozela,M,Lucas Lamente,Lucas Lamente Mozela,BRA,S9,SB9,16985,S26,Summer Season 2026,SM9,C
d07325757e7c6571,T,Mulling,F,Leticia,Leticia Mulling,BRA,S12,SB12,60974,S26,Summer Season 2026,SM12,R-2027
180275ca6db0a5e9,"A, E",Nogueira Garcia,F,Edenia,Edenia Nogueira Garcia,BRA,S3,N/A,3563,S26,Summer Season 2026,N/A,R-2028
e0be1b64e7edd47d,"A, Y, E, 1, 3, 5, 12, +",Oliveira dos Santos,F,Alessandra,Alessandra Oliveira dos Santos,BRA,S6,SB4,58611,S26,Summer Season 2026,SM6,R-2027
e196e484aba782cc,-,Oliveira Martins Branco,M,Kaio Adriano,Kaio Adriano Oliveira Martins Branco,BRA,S14,SB14,41245,S26,Summer Season 2026,SM14,R-2024
e1249f222ae4c5c5,"T, B",Perdigao Maia,M,Jose Luiz,Jose Luiz Perdigao Maia,BRA,S11,SB11,21399,S26,Summer Season 2026,SM11,C
6188b554de889671,"A, Y, E, 3, 5, 12",Pereira Barreto,F,Maiara Regina,Maiara Regina Pereira Barreto,BRA,S3,SB3,30730,S26,Summer Season 2026,SM3,C
2a541f14fb8e86ef,"A, 3, 5, 12",Pereira dos Santos,F,Patricia,Patricia Pereira dos Santos,BRA,S4,SB3,16392,S26,Summer Season 2026,SM4,C
c82b1a44335e1063,"A, 12, +",Pinto Viana dos Santos,M,Victor Manoel,Victor Manoel Pinto Viana dos Santos,BRA,S7,SB6,41250,S26,Summer Season 2026,SM7,R-2025
493346a6b4edb704,-,Rafael Martins,M,Enzo,Enzo Rafael Martins,BRA,S10,SB9,66983,S26,Summer Season 2026,SM10,N
fba25cba666f4761,"T, B",Rheine Correa de Souza,M,Matheus,Matheus Rheine Correa de Souza,BRA,S11,SB11,11607,S26,Summer Season 2026,SM11,C
07342e33b4f25324,"A, 3, 5, 12, +",Ribeiro,F,Mariana,Mariana Ribeiro,BRA,S10,SB9,27816,S26,Summer Season 2026,SM10,R-2029
146b65c8b1482efa,8,Ribeiro Woyczak Madeira,M,Andrey,Andrey Ribeiro Woyczak Madeira,BRA,S9,SB8,41239,S26,Summer Season 2026,SM9,C
234829a3e515b472,"T, B",Rocha Matera,M,Thomaz,Thomaz Rocha Matera,BRA,S11,SB11,30782,S26,Summer Season 2026,SM11,R-2030
5b4f6ae2553fe15e,"A, 12, +",Rodrigues,F,Esthefany,Esthefany Rodrigues,BRA,S5,SB5,20288,S26,Summer Season 2026,SM5,C
349086915180f490,9,Rodrigues Ferreira Cruz,F,Camille,Camille Rodrigues Ferreira Cruz,BRA,S9,SB8,11605,S26,Summer Season 2026,SM9,C
cde0f41441dd5691,"A, Y, E, 7, 12, +",Rodrigues Santos,M,Miguel,Miguel Rodrigues Santos,BRA,S1,SB1,62736,S26,Summer Season 2026,SM1,R
1d01de8011222ce1,-,Sanches Silva Ghelere,F,Laura,Laura Sanches Silva Ghelere,BRA,S14,SB14,59606,S26,Summer Season 2026,SM14,R
a67caf6593c8f5ce,"1, 2, 4",Silva de Souza,M,Gabriel Cristiano,Gabriel Cristiano Silva de Souza,BRA,S8,SB8,21395,S26,Summer Season 2026,SM8,C
ed6c1b9f3f8236f4,"A, Y, E, 3, 5, 12, +",Silva Ribeiro,F,Mariane,Mariane Silva Ribeiro,BRA,S4,SB3,68611,S26,Summer Season 2026,SM4,R-2028
d8586879c233209b,-,Soares de Oliveira,F,Ana Karolina,Ana Karolina Soares de Oliveira,BRA,S14,SB14,36686,S26,Summer Season 2026,SM14,C
29e423ff21ef5d57,"A, 12",Suzigan Abate,F,Laila,Laila Suzigan Abate,BRA,S6,SB5,30712,S26,Summer Season 2026,SM6,R-2027
9169be094e4e19d4,-,Teotonio de Oliveira,M,Arthur,Arthur Teotonio de Oliveira,BRA,NE,NE,63621,S26,Summer Season 2026,NE,R
66d30c4fa080c9b9,"A, 12, +",Texeira Dias,F,Camila Emanuelly,Camila Emanuelly Texeira Dias,BRA,S8,SB7,56776,S26,Summer Season 2026,SM8,R-2028
7c52888675d9e352,"A, Y, E, 3, 5, 12",Vieira Da Cruz,F,Lidia,Lidia Vieira Da Cruz,BRA,S4,SB3,49493,S26,Summer Season 2026,SM4,R-2027
29d0b4aa2e942577,T,Viel,F,Raquel,Raquel Viel,BRA,S12,SB12,9096,S26,Summer Season 2026,SM12,R-2027
a476fbf0a4a4fe1d,"A, 12",Xavier Mendes,M,Daniel,Daniel Xavier Mendes,BRA,S7,SB6,52903,S26,Summer Season 2026,SM7,R-2027
edfdfb9ae3d18008,-,Xavier Ribeiro,M,Arthur,Arthur Xavier Ribeiro,BRA,S14,SB14,59609,S26,Summer Season 2026,SM14,C
f497ddee940b34a4,9,Stoyanova,F,Kalina,Kalina Stoyanova,BUL,S10,SB9,63198,S26,Summer Season 2026,SM10,R-2030
01c9d06af9620608,-,Khun,F,Vin,Vin Khun,CAM,S5,SB4,69506,S26,Summer Season 2026,SM5,N
4b272d4c1f5e4b1f,-,Thoung,M,Yasophea,Yasophea Thoung,CAM,S5,SB4,69505,S26,Summer Season 2026,SM5,N
0ef85d2fdee81614,"12, +",Yav,M,Vannak,Vannak Yav,CAM,S10,SB9,40274,S26,Summer Season 2026,SM10,R-2020
3a14816db5f7f4dc,-,Bouck Laka,M,Prince Djidda,Prince Djidda Bouck Laka,CMR,S3,,68906,S26,Summer Season 2026,,
a4d149f3edb01f79,0,Arndt,M,Caleb,Caleb Arndt,CAN,S13,SB13,41313,S26,Summer Season 2026,SM13,R-2027
92ef61e99e96732f,"3, 5, 12, +",Asala,F,Tianna,Tianna Asala,CAN,S10,SB9,63184,S26,Summer Season 2026,SM10,R-2028
06e3e179e2e12650,0,Bennett,M,Nicholas,Nicholas Bennett,CAN,S14,SB14,40632,S26,Summer Season 2026,SM14,C
88c1ea0d0f03f7cb,-,Bissett,M,Connor Scott,Connor Scott Bissett,CAN,S14,SB14,33153,S26,Summer Season 2026,SM14,C
44ef0d039c5d794c,"A, 12",Brayshaw,M,Jacob,Jacob Brayshaw,CAN,S3,SB3,42781,S26,Summer Season 2026,SM3,R-2026
dc18978843098df1,-,Brisson,F,Anne-Frederique,Anne-Frederique Brisson,CAN,S8,SB7,49254,S26,Summer Season 2026,SM8,N
17f9346995e684bb,"H, A, 3, 5, 12",Burns,F,Hannah,Hannah Burns,CAN,S5,SB4,55513,S26,Summer Season 2026,SM5,R-2028
3a999130c37539b3,"A, 12, +",Calhoun,F,Meghan,Meghan Calhoun,CAN,NE,SB9,50461,S26,Summer Season 2026,NE,C
adefef0cbb7a0d95,-,Canney,M,Jesse,Jesse Canney,CAN,S14,SB14,27660,S26,Summer Season 2026,SM14,C
8dd6c03ddbc39b1f,-,Chambers,M,Cameron,Cameron Chambers,CAN,S14,SB14,64270,S26,Summer Season 2026,SM14,C
f0c140c16d9218d8,"12, +",Cosgriffe,F,Katie,Katie Cosgriffe,CAN,S10,SB9,55514,S26,Summer Season 2026,SM10,R-2027
bc5f84f43b8db408,-,Davis,F,McKenna,McKenna Davis,CAN,S10,SB9,66599,S26,Summer Season 2026,SM10,N
6dbfcc804e0f5ae6,"1, 3, 5",Diehl,F,Ali,Ali Diehl,CAN,S9,SB9,55751,S26,Summer Season 2026,SM9,R-2027
97220f84ea4d6ff6,"A, Y, E, 3, 5",Dorris,F,Danielle,Danielle Dorris,CAN,S7,SB7,29547,S26,Summer Season 2026,SM7,C
d8d0da2fcad1b9cc,"3, 5, 12, +",Elliot,M,Alexander,Alexander Elliot,CAN,S10,SB9,22551,S26,Summer Season 2026,SM10,C
01289dd4c25814e7,-,Fricano,M,Antonio,Antonio Fricano,CAN,S14,SB14,59608,S26,Summer Season 2026,SM14,R-2026
03a03455d522d9b3,"A, 3, 5, 12, +",Giammichele,M,Charlie,Charlie Giammichele,CAN,S8,SB8,55811,S26,Summer Season 2026,SM8,R-2026
3216162bcc0358fa,"12, +",Gill,M,Jack,Jack Gill,CAN,S10,SB9,52309,S26,Summer Season 2026,SM10,C
17ac79ed7e64261b,-,Gillis,M,John,John Gillis,CAN,S9,SB9,66606,S26,Summer Season 2026,SM9,N
7a63e5551b91ddf1,"A, 12, +",Gobeil,F,Alisson,Alisson Gobeil,CAN,S7,SB6,58308,S26,Summer Season 2026,SM7,R-2029
a06f1b160ee40b01,"T, B",Helberg,M,Hunter,Hunter Helberg,CAN,S11,SB11,49914,S26,Summer Season 2026,SM11,R-2030
665614e38fe3fa8f,-,Henault,F,Miori,Miori Henault,CAN,S14,SB14,33152,S26,Summer Season 2026,SM14,C
c49816bfb7003904,"1, 3, 5",Hunsicker,F,Arianna,Arianna Hunsicker,CAN,S10,SB9,40587,S26,Summer Season 2026,SM10,C
69974cf8ebe9c88a,"A, 1, 2, 4, 12, +",Jacob,M,Tyson,Tyson Jacob,CAN,S6,SB6,49052,S26,Summer Season 2026,SM6,R-2027
f5960dc1bb697908,"3, 5, 12, +",Jibb,F,Mary,Mary Jibb,CAN,S10,SB9,60627,S26,Summer Season 2026,SM10,R-2029
53a6066857441eb9,-,Lavitt,F,Maxine,Maxine Lavitt,CAN,S13,SB13,63622,S26,Summer Season 2026,SM13,N
350930744e2a289b,"A, 12, +",Lepage,F,Lysandre,Lysandre Lepage,CAN,S8,SB7,58328,S26,Summer Season 2026,SM8,R-2026
4e9c019c189cf4a5,8,Leroux,M,James,James Leroux,CAN,NE,SB9,24032,S26,Summer Season 2026,NE,C
d39672fc80c6dc77,"3, 5",Lu,M,Fernando,Fernando Lu,CAN,S10,SB9,58720,S26,Summer Season 2026,SM10,R-2027
e66bcdd4abe0e439,5,Maclellan,F,Veronica,Veronica Maclellan,CAN,S10,NE,66681,S26,Summer Season 2026,NE,C
8c857b5924d37f97,"A, 1, 2, 4, 12, +",Massabie,M,Sebastian,Sebastian Massabie,CAN,S5,SB5,55694,S26,Summer Season 2026,SM5,R-2027
7d0314285f82e578,"A, 9",Maxwell,M,Reid,Reid Maxwell,CAN,S8,SB8,55516,S26,Summer Season 2026,SM8,C
54c7808149f2ed06,"A, 3, 5, 12, +",Nault,F,Tatiana,Tatiana Nault,CAN,S9,SB8,49242,S26,Summer Season 2026,SM9,R-2027
5b7fa6dc244726a2,"A, E, 3, 4, 12, +",Newkirk,F,Shelby,Shelby Newkirk,CAN,S7,SB5,26758,S26,Summer Season 2026,SM7,R-2028
637e3f4bca1d9ec2,"12, +",Pan,M,Roy,Roy Pan,CAN,S6,SB6,67086,S26,Summer Season 2026,SM6,R-2027
f93047491b5ed84d,"A, Y, 7, 12, +",Pare,F,Clemence,Clemence Pare,CAN,S5,SB5,42779,S26,Summer Season 2026,SM5,C
808da9e98131f0e3,-,Pelletier,F,Florence,Florence Pelletier,CAN,S10,SB9,66601,S26,Summer Season 2026,SM10,N
9314d54988f6ebc0,"3, 5",Rivard,F,Aurelie,Aurelie Rivard,CAN,S10,SB9,7807,S26,Summer Season 2026,SM10,C
1163763219f84c6b,"12, +",Routliffe,F,Tess,Tess Routliffe,CAN,S7,SB7,22532,S26,Summer Season 2026,SM7,C
22369b2dda305c6a,H,Sheppit-Edwards,F,Melinda,Melinda Sheppit-Edwards,CAN,S14,SB14,62937,S26,Summer Season 2026,SM14,R-2026
2b98c27aa91dcb72,T,Smyth,F,Alyssa,Alyssa Smyth,CAN,S13,SB13,66563,S26,Summer Season 2026,SM13,R-2027
f2518e36a1f62f7a,T,St-Germain,M,Antoine,Antoine St-Germain,CAN,S12,SB12,59782,S26,Summer Season 2026,SM12,R-2027
027621b9e906679e,"A, 1, 3, 4, 12",Stevens,F,Ruby,Ruby Stevens,CAN,S6,SB5,58313,S26,Summer Season 2026,SM6,R-2027
7dbf73323f0d66ab,"3, 5, 12, +",Stroud,M,Ken,Ken Stroud,CAN,S10,SB9,58472,S26,Summer Season 2026,SM10,R-2029
e24778fda4724bb4,"A, E, 3, 4, 12",Tinney,F,Jessica,Jessica Tinney,CAN,S5,SB5,7808,S26,Summer Season 2026,SM5,R-2028
81fbf7a20453c623,"A, 3, 5, 12, +",Tripp,F,Abi,Abi Tripp,CAN,S8,SB7,24072,S26,Summer Season 2026,SM8,R-2027
44e19d55360b56e1,-,Tucker,F,Ella,Ella Tucker,CAN,S5,SB5,62636,S26,Summer Season 2026,SM5,N
7d4dd4b03e2cd80c,"A, 1, 2, 4, 12, +",Tucker,F,Jordan,Jordan Tucker,CAN,S4,SB3,49131,S26,Summer Season 2026,SM4,R-2029
2f503994bad491a9,T,Turbide,M,Nicolas Guy,Nicolas Guy Turbide,CAN,S12,SB12,15207,S26,Summer Season 2026,SM12,R-2030
470e36364d8613d4,-,Van Dyk,F,Emma,Emma Van Dyk,CAN,S14,SB14,42782,S26,Summer Season 2026,SM14,C
f4bb2d676f783453,-,Van Herk,M,Lucas,Lucas Van Herk,CAN,S5,SB4,66600,S26,Summer Season 2026,SM5,R-2027
bc253f55ffd1aaca,"A, E, 3, 4, 12",van Wyck-Smart,F,Aly,Aly van Wyck-Smart,CAN,S3,SB2,39276,S26,Summer Season 2026,SM3,C
8d23c87647aeb690,"3, 5, 8",Wood,F,Sophie,Sophie Wood,CAN,S10,SB9,55766,S26,Summer Season 2026,SM10,C
1bb644c51e1e9060,"A, 3, 5, 12, +",Zheng,M,Leo,Leo Zheng,CAN,S6,SB6,55718,S26,Summer Season 2026,SM6,R-2027
d69d4b53d2557ae7,"A, E",Abarza Diaz,M,Alberto Caroly,Alberto Caroly Abarza Diaz,CHI,S2,N/A,28139,S26,Summer Season 2026,N/A,R-2030
2aec88952f32cc70,"1, 2, 4",Almonacid Heyl,M,Vicente Enrique,Vicente Enrique Almonacid Heyl,CHI,S8,SB8,30795,S26,Summer Season 2026,SM8,C
3305fc19cdc849e0,"A, Y, E, 3, 5, 12, +",Arredondo,M,Patricio,Patricio Arredondo,CHI,S4,SB3,62119,S26,Summer Season 2026,SM4,R-2027
9601e8f42dc88bd2,-,Arroyo,F,Trinidad,Trinidad Arroyo,CHI,S14,SB14,66083,S26,Summer Season 2026,SM14,R-2027
db1f529ad57af437,"A, 3, 5, 12, +",Campodonico,M,Maximo,Maximo Campodonico,CHI,S7,SB6,66082,S26,Summer Season 2026,SM7,R
3cbb3d3fe14aa856,"1, 3, 5",Carrera,F,Francisca,Francisca Carrera,CHI,S9,SB9,66778,S26,Summer Season 2026,SM9,R-2027
1a3ab745a4d9c656,"1, 3, 5",Catalan,F,Emilia,Emilia Catalan,CHI,S9,SB8,63255,S26,Summer Season 2026,SM9,R-2027
c2e23b81b91bde0d,-,Cespedes,F,Amaris,Amaris Cespedes,CHI,S14,SB14,63257,S26,Summer Season 2026,SM14,N
3b8e30bbe81342ac,"A, Y, E, 7",Donoso,F,Isidora,Isidora Donoso,CHI,S7,SB7,63199,S26,Summer Season 2026,SM7,R-2027
706b941c9626d250,"1, 3, 5",Godoy Soto,F,Kiara Pollet,Kiara Pollet Godoy Soto,CHI,S9,SB9,30783,S26,Summer Season 2026,SM9,C
b4b36fc4675e1d79,"A, E",Larenas Albayay,M,Patricio Fernando Junior,Patricio Fernando Junior Larenas Albayay,CHI,S3,N/A,49264,S26,Summer Season 2026,N/A,R-2026
d825f9b9fc66bf36,"A, 3, 5, 12, +",Letelier Duran,M,Mateo,Mateo Letelier Duran,CHI,S7,SB6,54858,S26,Summer Season 2026,SM7,R-2027
ff3d233422f3fd90,"3, 5",Maldonado Garnica,F,Francisca Makarena Ignaci,Francisca Makarena Ignaci Maldonado Garnica,CHI,S10,SB9,44376,S26,Summer Season 2026,SM10,C
456f5d9f3b55680c,"A, 1, 3, 5, 12, +",Mattamala Vega,M,Williams Steven,Williams Steven Mattamala Vega,CHI,S5,SB4,52979,S26,Summer Season 2026,SM5,C
dec336e0f0d0ee64,-,Mendez,F,Javiera,Javiera Mendez,CHI,S14,SB14,66456,S26,Summer Season 2026,SM14,R-2029
49af2e66c044f5fe,"3, 4",Meza,F,Paulina,Paulina Meza,CHI,S9,SB9,63256,S26,Summer Season 2026,SM9,R-2027
358f849b95a33381,"12, +",Montecino,M,Bastian,Bastian Montecino,CHI,S10,SB9,62122,S26,Summer Season 2026,SM10,R-2027
b86c95f883dd0467,"A, 12",Munoz,F,Nallely,Nallely Munoz,CHI,S5,SB4,54856,S26,Summer Season 2026,SM5,R-2026
2288f7fdeeef63f7,T,Munoz Castro,M,Eduardo Andres,Eduardo Andres Munoz Castro,CHI,S12,SB12,41889,S26,Summer Season 2026,SM12,R-2029
83ebceb0fff80f2b,"A, 12",Nadaud,F,Irene,Irene Nadaud,CHI,S6,SB5,56044,S26,Summer Season 2026,SM6,R-2027
0515ad82de2242d5,"1, 3, 5",Neiman Leal,F,Francisca,Francisca Neiman Leal,CHI,S9,SB8,54857,S26,Summer Season 2026,SM9,C
6b9f3dcbc4ca32ac,-,Nunez,M,Bruno,Bruno Nunez,CHI,S14,SB14,66865,S26,Summer Season 2026,SM14,R-2029
3259c809e9f75d4f,-,Pavez,M,Agustin,Agustin Pavez,CHI,S14,SB14,63942,S26,Summer Season 2026,SM14,R-2026
fc85d7b4c438b519,-,Perez,M,Gonzalo,Gonzalo Perez,CHI,S14,SB14,63210,S26,Summer Season 2026,SM14,N
358f69a8e3a332f0,5,Saavedra,M,Marthin,Marthin Saavedra,CHI,S10,NE,63216,S26,Summer Season 2026,NE,C
6aa6cc987fef4550,"A, 12",Vargas,M,Benjamin,Benjamin Vargas,CHI,S7,SB6,56037,S26,Summer Season 2026,SM7,R-2029
2d47f3300a6ebf3b,"A, E, 3, 12",Villablanca,M,Martin,Martin Villablanca,CHI,S3,SB2,68480,S26,Summer Season 2026,SM3,R-2030
7827549cb4832cf8,"1, 3, 5",Villarreal,F,Martina,Martina Villarreal,CHI,S9,SB8,63246,S26,Summer Season 2026,SM9,R-2028
62b307d9fcca14d7,"T, B",Bao,F,Mingqi,Mingqi Bao,CHN,S11,SB11,68644,S26,Summer Season 2026,SM11,C
0e443c2e99ec7b18,"T, B",Cai,F,Liwen,Liwen Cai,CHN,S11,SB11,26712,S26,Summer Season 2026,SM11,C
e105008b72aca8b7,"A, 12",Chen,F,Shuling,Shuling Chen,CHN,S7,SB6,41497,S26,Summer Season 2026,SM7,R-2029
